C9Z9U7	Putative integrase core domain	297	-0.845192
A0A1W6LCK4	EamA domain-containing protein	297	-0.241484
A0A1A7UFM1	Probable endonuclease 4	296	-0.543339
F2JMB7	Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase	296	-0.241484
A0A0S2F7C7	Baseplate J-like family protein	296	-0.241484
A0A0U2AWU0	HTH lysR-type domain-containing protein	296	-0.845192
Q0KEP0	Nucleotide-binding protein H16_A0381	294	-1.663949
A0A4Y4DW16	Protease HtpX homolog	294	-0.543339
A0A3G6WFW1	3-hydroxybutyryl-CoA dehydrogenase	294	-0.241484
A0A089IML9	AraC family transcriptional regulator	294	-0.543339
A0A0U4Y2H5	ABC transporter permease	294	-7.968776
A0A290TJB0	HTH lysR-type domain-containing protein	294	-0.845192
A0A143PFB4	NAD(P)-dependent oxidoreductase	293	-1.663949
A0A142MEK3	ABC-type dipeptide/oligopeptide/nickel transport system permease component	293	0.121372
A0A1G3UG42	GTPase Era	292	-0.241484
UPI001239ABA0	phytanoyl-CoA dioxygenase family protein	291	0.121372
A0A3P6LRE3	Cation ABC transporter permease protein	290	-0.543339
W5SP50	Uncharacterized protein	290	0.121372
A0A1B2J2M3	DnaB_2 domain-containing protein	290	0.363903
A0A375IN97	Formate dehydrogenase-O, Fe-S subunit	290	0.121372
A0A101SZP4	Spermine synthase	288	-0.241484
A0A099EB60	Metal ABC transporter substrate-binding protein	289	-0.241484
A0A162JHF5	Uncharacterized protein	273	-0.543339
D5WTI2	3-hydroxyacyl-CoA dehydrogenase	288	-0.241484
L7WBP7	Hydroxymethylglutaryl-CoA lyase, HMGL-like family	287	-0.241484
V6F664	Putative efflux transporter	288	-0.543339
UPI0002CAD0EF	helix-turn-helix domain-containing protein	287	0.363903
A0A3S4HBY0	Holliday junction DNA helicase	257	-0.845192
A0A447PEE2	tRNA-dihydrouridine synthase C	260	-1.916743
G4L3U9	Two-component histidine kinase	285	-1.131947
F2R5U5	Iron-chelator utilization protein	285	-0.845192
UPI0009A93A4A	DUF3037 domain-containing protein	284	-0.845192
A0A1B1A9I0	Uncharacterized protein	251	0.121372
V0AMR8	PS_pyruv_trans domain-containing protein	269	-39.137245
A0A191V9K0	Transcriptional regulator	282	-0.241484
A0A1Q9QW77	Small-conductance mechanosensitive channel	281	-1.131947
T2L731	AP_endonuc_2 domain-containing protein	262	-0.241484
U3P6P0	ABC transporter domain-containing protein	281	-0.241484
W8IAJ3	Dipeptide ABC transporter, ATP-binding protein	277	0.121372
A0A2S3U4Q6	3-oxoacyl-(Acyl-carrier-protein) reductase FabG	279	-1.403608
A0A448RDY2	Aminodeoxychorismate lyase	279	-1.131947
A0A3A9VLP1	GntR family transcriptional regulator	279	-0.241484
A0A385BUJ7	Integrase core domain protein	278	-0.241484
A0A3T0VVR1	Energy transducer TonB	278	-0.241484
D8IYK9	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component protein	278	-0.845192
A0A5F0SSL2	Uncharacterized protein	277	-0.241484
UPI001267D38D	urease accessory protein UreD	277	-0.241484
A0A0B5QPN4	Serine/threonine-protein kinase pkn1	276	-1.403608
A0A0C5E1D8	Methyltransf_21 domain-containing protein	273	-9.176167
B8IZ73	Pyrroline-5-carboxylate reductase	276	-0.241484
B9L9L5	RNA binding S1	276	-0.241484
Q8NPH6	Uncharacterized protein	276	-1.403608
A0A2S2BXP5	NAD-dependent epimerase	276	-0.241484
F8G7V5	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	275	-0.543339
A0A1D9H7M6	GntR family transcriptional regulator	275	-0.543339
W6W6K6	Integrase catalytic domain-containing protein	233	0.363903
J7Q4Q5	UspA domain-containing protein	272	-0.543339
D0J6D9	Iron(III) dicitrate transport ATP-binding protein fecE	272	-0.241484
K4IR56	HAD-superfamily hydrolase subfamily IIB	270	-0.241484
A0A160MI34	Uncharacterized protein	241	0.121372
Q53WG1	Mutator family transposase	229	0.121372
S4Y2P3	Uncharacterized protein	270	-0.241484
A0A0P0CYI2	Uncharacterized protein	269	-0.241484
A0A0E4CG33	Uncharacterized protein	269	-1.403608
D8GIH3	Predicted electron transfer flavoprotein beta subunit	269	-0.543339
H8MRR1	Pilus biogenesis protein	268	-0.241484
A0A2X2P8K2	Two-component system response regulator	268	-0.241484
D6EKZ0	Integral membrane protein	266	-0.543339
A0A1C5WF98	Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase	253	-0.241484
A0A0B6SBL4	Putative alginate lyase 2	265	-0.241484
A0A378DRA3	Dehydrogenase	264	-3.621951
A0A118KLF2	Uncharacterized protein	247	-1.403608
A0A510I1I1	MULTIHEME_CYTC domain-containing protein	264	0.363903
A8GUC9	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	263	-0.845192
A0A1Z1SWT4	Transcriptional regulator	263	-3.621951
A0A059VZA2	TetR family transcriptional regulator	263	-0.241484
A0A1W6Z096	HTH gntR-type domain-containing protein	229	-0.241484
A0A2L0WJ96	Sorbitol dehydrogenase	262	0.363903
A0A177ZBJ0	Spermidine synthase	251	-10.866513
A0A5J6V5R6	Twin-arginine translocase subunit TatC	261	-0.241484
A0A3S4X053	High-affinity zinc uptake system membrane protein znuB	261	-1.663949
B0SN38	Uncharacterized protein	261	-0.241484
A0A0G3EPF2	ABC transporter permease	260	-0.241484
A0A090Q7B9	Oxidoreductase	259	-0.241484
A0A379BME2	3-oxoadipate CoA-transferase subunit B	259	-0.241484
A0A0M4PZ00	GntR family transcriptional regulator	258	-1.131947
G8S573	FhuF_C domain-containing protein	258	-0.543339
A0A3S8SCQ9	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	256	-5.071035
Q65JQ5	Ribonuclease 3	249	-84.758803
Q13KB9	Protein serine/threonine phosphatase	256	-0.845192
V6DQ43	Uncharacterized protein	256	0.121372
D3HNJ0	Ribosomal RNA small subunit methyltransferase A	256	-1.403608
UPI0009A13EAC	hypothetical protein	256	0.121372
R8ALS2	Triosephosphate isomerase	254	-0.241484
A0A3G3GBI5	Ribosomal RNA small subunit methyltransferase I	255	-0.241484
A4W6G9	Uncharacterized protein	255	-0.845192
A0A090IKK1	Sodium-driven polar flagellar protein MotA	254	-0.845192
U5MPM3	ABC superfamily ATP binding cassette transporter permease subunit	254	-0.845192
UPI000E0B2433	ferredoxin--NADP reductase	254	0.121372
Q04W99	Hydrolase	250	-2.164821
A0A126NZB8	Nitrate ABC transporter permease	252	-0.543339
A4T4U9	Uncharacterized protein	253	-0.241484
A0A0U2W9Z2	Uncharacterized protein	252	-0.241484
I7IZ62	Putative exopolysaccharide biosynthesis protein	252	-1.663949
A0A3G8YQ80	ABC transporter ATP-binding protein	252	0.121372
B7K603	Uncharacterized protein	252	-0.241484
A0A422WY97	Response regulator	220	-2.653668
D3SFE7	Cobyrinic acid ac-diamide synthase	251	-0.241484
A5CEW8	Ribonuclease 3	251	-1.916743
Q7U5H6	Biotin/lipoate A/B protein ligase family	250	-0.241484
A0A385C1Y0	Energy transducer TonB	250	-0.241484
A0A1C7FVX2	Beta-mannosidase	245	-5.553994
A0A077FBT2	Transmembrane anti-sigma factor	250	-0.241484
A0A0T7HFR6	Gluconate 2-dehydrogenase gamma chain	250	0.363903
A0A1M4SYN2	Isoprenyl transferase	249	-1.663949
A0A410WAX9	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	249	-0.241484
A0A1V0A3U0	Thiamine-phosphate synthase	212	-0.241484
W6VRZ8	3-oxoacyl-(Acyl-carrier-protein) reductase	248	-2.164821
A0A291Q6E1	Uncharacterized protein, similar to the N-terminal domain of Lon protease	245	-1.663949
S4YLE6	3-ketoacyl-ACP reductase	248	-1.663949
A0A089NS44	Respiratory nitrate reductase delta chain	248	-0.241484
I4A0V9	Uncharacterized protein	248	-0.241484
A0A5F0CEH2	Uncharacterized protein	247	-1.131947
A0A1P8N1S0	Cytochrome B	247	0.121372
A0A5B8IZ73	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase KduD	247	0.121372
A0A379BLW6	Tetracycline repressor protein class H	246	-0.241484
A0A1B1KVV8	Swarming motility regulation protein RssB	217	-4.829552
A0A2T4MIE1	Tryptophan synthase alpha chain	246	-0.241484
A0A2L1CLH9	Necrosis inducing family protein	223	0.363903
E3EPK7	Integrase	245	-1.663949
A0A376DSI6	Rhamnogalacturonan acetylesterase rhgT	245	-0.241484
A0A142JB69	23S rRNA Gm2251 methyltransferase	244	-1.131947
B8J203	Transferase hexapeptide repeat containing protein	244	-0.241484
A4YUH5	Phosphatidylcholine synthase	244	-0.543339
A0A2X1PPT1	Sodium/panthothenate symporter	244	-0.241484
A0A410JTP2	Uncharacterized protein	244	-0.241484
A0A0K3A5E6	IstB_IS21 domain-containing protein	243	-1.403608
J2XU11	Glutathione S-transferase	218	-10.383557
A7GWY4	Phosphatidylserine synthase	243	-0.241484
E0RS81	OmpA-like domain-containing protein	243	-0.241484
A7MUE9	Uncharacterized protein	242	-0.241484
A0A515Y0W5	Uncharacterized protein	242	-1.131947
A0A4D6X8K2	Phosphatase PAP2 family protein	242	-1.916743
D3R755	Phosphoglycolate phosphatase	242	-5.795473
X2K1A9	Amino acid ABC transporter, permease protein,putative	241	-2.164821
A0A0W0ZAM9	Lipopolysaccharide transport protein B: ATP-binding component of ABC superfamily protein	241	-0.241484
G8PF38	Transcriptional regulator, GntR family	241	-0.543339
UPI000DA983BE	hypothetical protein	240	-1.403608
A0A5B8IW07	Probable membrane transporter protein	239	-0.241484
A0A2X1K5W1	D-amino acid dehydrogenase small subunit	239	-2.164821
K4KZ83	SanA protein	238	-0.241484
A0A3B7M7B9	Uracil-DNA glycosylase	237	-0.241484
A0A2Z5TR61	DNA-binding response regulator	237	-0.241484
M6LJ08	7-cyano-7-deazaguanine synthase	237	-0.241484
UPI0010361368	type VI secretion protein	237	0.121372
A0A1Y4G182	Uncharacterized protein	235	-0.241484
D8URC8	Acetyltransferase, GNAT family	234	-0.241484
Q31QL7	Uncharacterized protein	234	-0.845192
X6FXH3	TetR family transcriptional regulator	213	0.121372
A0A0T7H9A4	Creatinine amidohydrolase family protein	233	-0.241484
A0A447N7P1	Transcriptional regulator	233	-0.241484
A0A0B6RV56	FMN-dependent NADH-azoreductase	233	-3.138450
D2UBU7	50S ribosomal protein L1	232	-2.164821
M6V6M3	Uncharacterized protein	231	0.121372
A7B060	Response regulator receiver domain protein	231	-0.241484
S5R5Y1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	230	-2.164821
A0A0H4LFZ1	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	229	-0.241484
D9S4Z2	Putative lipoprotein	229	-0.241484
A0A089LD43	NAD(P)H nitroreductase YfkO	228	-0.543339
A0A2U8DV90	MPN domain-containing protein	228	-0.543339
A0A1K1WG98	Putative ABC transport system ATP-binding protein	228	0.121372
G8AYW7	Uncharacterized ABC transporter ATP-binding protein HI_1272	228	0.121372
A0A1J0UGZ4	Uncharacterized protein	227	-0.241484
A0A0N1NGQ2	DUF4166 domain-containing protein	227	-1.131947
A0A0U4VQA0	7-carboxy-7-deazaguanine synthase	227	-0.845192
A0A4Q8Q3B9	Response regulator transcription factor	227	-0.241484
A0A5B8J203	GntR family transcriptional regulator	227	0.121372
UPI0009A92EBE	response regulator transcription factor	227	-0.241484
A0A4R6HW08	Uncharacterized protein	226	-1.131947
A0A385EKT8	UTP--glucose-1-phosphate uridylyltransferase	226	0.121372
V5XL52	UPF0173 metal-dependent hydrolase EMQU_0658	226	-1.131947
F8JKP8	FhuF_C domain-containing protein	226	0.363903
A0A291FQE4	Nitrile hydratase subunit alpha	208	-1.916743
V9WK21	Uncharacterized protein	225	-1.663949
A0A2Z3H2C6	Uncharacterized protein	225	-0.241484
A0A0M8R1K0	Uncharacterized protein	223	-0.543339
A0A0U2YVZ1	Two-component system response regulator	223	-0.845192
A0A0S4URP4	Chromosome (Plasmid) partitioning protein ParA	222	8.329643
A0A1Y1JAM2	Outer membrane protein W	223	-0.543339
A0A1J0U4I1	Methyltransferase type 11	223	-0.241484
A0A2R4TE65	SpdA protein	217	-0.543339
A0A516RFS3	MBL fold metallo-hydrolase	215	-0.543339
A0A1Y0D777	Heme exporter protein B	222	-0.241484
D2R9M8	50S ribosomal protein L4	221	-1.663949
L0LNB5	Oxidoreductase molybdopterin binding protein	219	-1.403608
A0A0C5BB27	MOSC domain-containing protein	220	-0.241484
E8QR56	YceI domain-containing protein	182	-13.039816
E0SIR2	Response regulator of the two-component transcriptional regulatory system UvrY-BarA (ExpA-ExpS, GacA-GacS)	218	-5.795473
Q3Z8F7	2,3-diketo-5-methylthio-1-phosphopentane phosphatase family protein	219	-4.829552
A0QIB8	Holliday junction ATP-dependent DNA helicase RuvA	199	-7.485820
A0A178A684	30S ribosomal protein S3	218	-0.241484
A0A3S8W9Z6	TetR family transcriptional regulator	218	-0.241484
F7XY75	Thiamine-phosphate synthase	218	-0.241484
A0A378Z479	Nicotinamidase/pyrazinamidase	218	0.399676
D0L6E1	Uncharacterized protein	218	-0.241484
H0TH86	Putative Cold shock protein, DNA binding, CspA-like	217	-0.845192
A0A377BGU2	Zinc transport protein	205	-0.241484
Q7NS04	Uncharacterized protein	213	-0.845192
A0A2R4N0C6	HDIG domain-containing protein	180	-0.241484
A0A3T0VNF4	PPM-type phosphatase domain-containing protein	215	-0.241484
A0A069Q3B1	DUF924 domain-containing protein	200	-51.917785
A0A2X2WRM0	Periplasmic chaperone	191	-0.543339
E6WH75	Isochorismatase hydrolase	213	-1.131947
A0A1B5DAF2	Homoserine/homoserine lactone efflux protein	211	-0.543339
B9E8B0	Redox-sensing transcriptional repressor Rex	213	-1.131947
UPI0005EC1600	IS4 family transposase	213	-0.845192
Q27I81	PSQ10.7c	212	0.121372
V8R922	Lysine transporter LysE	208	-2.164821
A0A2U2BF29	LysE family translocator	212	-0.845192
UPI0012682A67	DUF1007 family protein	212	-0.241484
A0A0M7ED46	ABC_trans_aux domain-containing protein	211	-0.845192
A0A087IEY1	Anhydrase	184	-4.588066
O54133	4HBT domain-containing protein	194	-2.164821
E8TE93	Uncharacterized protein	209	-0.845192
A0A1C3VL47	CMD domain protein, Avi_7170 family	209	0.121372
A0A174HPG7	Rubrerythrin	204	-0.241484
A1R400	Putative ABC transporter, ATP-binding protein	208	-0.241484
A0A0G4Q4D5	TPR_21 domain-containing protein	206	-1.663949
A0A1W6B5Z5	TetR family transcriptional regulator	206	-1.131947
A0A0D6B2I3	Sulf_transp domain-containing protein	205	-0.543339
A0A1D8BQP2	Uncharacterized protein	204	-0.845192
A0A1V0GP53	TetR family transcriptional regulator	204	-1.131947
A0A1E3M8I5	Uncharacterized protein	203	-1.663949
A0A1B0ZIW9	Uncharacterized protein	203	-0.241484
A0A158MA28	ATP-dependent protease La (LON) domain protein	203	-15.454597
J5DY23	RNA polymerase sigma factor SigM	195	-7.002864
A0A2R4D0K0	HAD family hydrolase	202	-18.593811
A0A533SU25	16S rRNA (Guanine(966)-N(2))-methyltransferase RsmD	179	-0.241484
A0A2U2C1A5	Sel1 repeat family protein	202	-0.241484
J7QRH9	Peptidyl-tRNA hydrolase	201	-0.543339
A0A1R0XFC5	Alanine acetyltransferase	200	-0.543339
A0A249KU95	Nucleoside triphosphate pyrophosphatase	200	-0.241484
A0A0D8W7I5	Recombinase family protein	196	5.088847
A0A0G8W1N7	Uncharacterized protein	194	-4.588066
G0WJV9	PIL6_20	199	0.636568
A0A077EBW2	Uncharacterized protein	199	-6.519908
A0A0G3HC08	ATP-dependent Clp protease proteolytic subunit	199	-0.241484
A0A0R3B6U0	TetR family transcriptional regulator	199	-0.543339
A0A160MHW6	Uncharacterized protein	199	0.121372
A0A1Q2U0D1	ATP-dependent Clp protease proteolytic subunit	198	-1.663949
A4U443	Transposase, IS4	189	-0.845192
UPI0009B9E8B0	hypothetical protein	199	-0.845192
A0A386PFK9	Chemotaxis protein CheC	198	-0.241484
A0A0B6EVW9	Segregation and condensation protein B	198	-0.241484
A0A0Q6PR00	50S ribosomal protein L5	198	-0.241484
A0A410H643	Class I SAM-dependent methyltransferase	197	-0.241484
UPI00124CDCF9	hypothetical protein	197	-0.241484
C0Z5G5	Uncharacterized protein	196	-1.131947
B5EW25	Uncharacterized protein	196	0.121372
S6AS38	Rick_17kDa_Anti domain-containing protein	196	-0.241484
A0A0T6Z9P2	ANK_REP_REGION domain-containing protein	195	0.363903
A0A379QDC7	Nickel/cobalt efflux system	194	-0.543339
A0A0R2Z1N0	Uncharacterized protein	194	-0.241484
E4U3P7	Transcriptional regulator, TetR family	194	0.121372
UPI0009A1C1B3	NERD domain-containing protein	194	0.363903
A0A5J6PQD6	TetR/AcrR family transcriptional regulator	193	-0.241484
A0A1W5CAL8	DUF4040 domain-containing protein	189	-0.845192
D3RP10	Ion-translocating oxidoreductase complex subunit A	193	-0.543339
A0A1S7DSJ7	Putative ABC transporter ATP-binding protein YheS	193	-3.138450
Q98HK7	Transcriptional regulator	193	-0.241484
F4G975	Uncharacterized protein	193	-0.543339
A0A2S1A952	YdcF family protein	193	-2.653668
D7BNM7	Uncharacterized protein	193	-0.241484
A0A2A9DK61	Molybdenum cofactor synthesis domain-containing protein	193	-0.241484
UPI0002CAE56C	tyrosine-type recombinase/integrase	192	-1.663949
A0A0R2GJQ9	Uncharacterized protein	161	-0.241484
A0A099E798	GNAT family acetyltransferase	189	-5.312515
C6JQR0	Uncharacterized protein	189	-0.241484
W0DLU6	HTH cro/C1-type domain-containing protein	189	-0.543339
A0A1Z4SHR5	Uncharacterized protein	189	0.121372
A0A060B982	RNA polymerase sigma factor	189	-0.543339
UPI00124680C2	peptidoglycan DD-metalloendopeptidase family protein	189	0.363903
A0A1C7W8X2	Uncharacterized protein	188	-1.403608
A0A498U2B0	ADP-ribose pyrophosphatase	185	-7.485820
Q8YLD9	Alr5363 protein	187	-0.241484
A0A3A8GTD0	NigD_C domain-containing protein	186	-0.241484
D1NZA9	Uncharacterized protein	186	-0.241484
A0A0B6S3P6	Uncharacterized protein	186	-0.241484
A0A1Z9XFG8	Glutathione peroxidase	184	-0.241484
A0A2L0SW46	Soluble lytic murein transglycosylase	184	-0.543339
U3A764	Uncharacterized protein	182	-0.845192
Q4K9Y3	Cytochrome b561 family protein	181	-3.138450
A5WCH0	Lactoylglutathione lyase	181	-0.241484
A0A0E3TSB7	Uncharacterized protein	180	-9.900601
UPI00094D7019	TetR/AcrR family transcriptional regulator	181	-0.543339
A0A0P0IIH4	Uncharacterized protein	180	-0.543339
A0A0D8BV04	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	176	-2.410070
A0A542UBW3	Robl_LC7 domain-containing protein	167	-0.241484
A0A376LE53	Putative sulfatase	180	-0.543339
A0A2G7GLK2	RES domain-containing protein	180	0.121372
A0A076YXR6	Uncharacterized protein	175	-11.590947
K1J9B4	N-acetyltransferase domain-containing protein	180	-0.241484
D0SQU8	Lipoprotein signal peptidase	179	-0.845192
A0A1G9MVL1	GrpB domain, predicted nucleotidyltransferase, UPF0157 family	170	-0.845192
A0KUX9	Uncharacterized protein	178	-0.845192
A0A064D9G3	PG_binding_3 domain-containing protein	177	-0.845192
A0A318MY95	6-pyruvoyl tetrahydropterin synthase	177	-0.241484
Q665Z5	Putative mannose-resistant Proteus-like fimbrial protein	176	-23.181895
W7P7T0	Cytochrome b-561	176	-7.244342
A0A1A3E7V3	Acyl dehydratase	176	-0.241484
A0A375GGT5	Uncharacterized protein	176	-0.241484
UPI0002BDE545	T6SS immunity phospholipase A1-binding lipoprotein Tli1-KP	176	-2.653668
A0A098GDJ3	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC	175	-0.543339
M4X4A0	Type 4 fimbrial biogenesis protein PilP	174	-0.241484
UPI00106E4C3E	sigma-70 family RNA polymerase sigma factor	174	-0.543339
A0A1J0UH29	Uncharacterized protein	173	-0.241484
A0A377F9J1	Uncharacterized protein	173	0.636568
D5BWZ3	Transcription antitermination protein RfaH	172	-0.241484
A0A0B2XMW9	Rrf2 family protein	171	-7.244342
A0A3R9UPU7	Pyridoxamine 5'-phosphate oxidase family protein	170	-0.241484
A0A3G6MPL5	DUF421 domain-containing protein	170	-0.543339
D5WD70	Ureidoglycolate lyase	170	-0.241484
R0E0B0	Uncharacterized protein	170	-0.241484
Q72D97	Uncharacterized protein	169	-0.543339
A0A0K2DUR7	Transposase	164	-7.681728
A0A0Q7KK01	50S ribosomal protein L13	147	-0.543339
A0A2A3DZK0	ATP synthase subunit b	163	-1.663949
B9MBF8	Blue (Type 1) copper domain protein	164	-0.241484
A0A1X3CKK5	Uncharacterized protein	166	-0.241484
F8LVI6	HisKA domain-containing protein	165	-3.863532
A0A086P7G8	MarR family transcriptional regulator	161	0.121372
A0A2K8QN19	Uncharacterized protein	164	-0.845192
A0A2X3GKX6	Drug/metabolite transporter permease	163	-0.543339
A0A068T166	Putative arsenate reductase (ArsC-like)	159	0.363903
S0Y1F5	Collar domain-containing protein	147	-3.863532
A0A0K6C0K7	Lipoprotein	162	-2.164821
UPI00094A42FF	hypothetical protein	162	0.121372
D2Q1D5	Transcriptional regulator, CarD family	161	-2.653668
A0A0G3QMV4	Uncharacterized protein	131	-1.403608
G9AJK3	Uncharacterized protein	159	0.363903
A0A0X3WBA3	Sporulation protein SsgA	158	-0.241484
Q2RQV6	30S ribosomal protein S7	156	-0.543339
A0A0T6YI96	Globin	156	-0.241484
A6UI41	NUDIX hydrolase	156	0.121372
E5V2G4	Peptide methionine sulfoxide reductase MsrB	156	-0.241484
A0A2S5CW37	8-oxo-dGTP diphosphatase	155	-0.241484
A0A0E2USZ8	ECF transporter S component	155	-0.241484
A0A1E5E0A0	Transcription antitermination protein NusB	155	-0.845192
G7SDN4	DDE_Tnp_1 domain-containing protein	125	-4.829552
A0A1U9MGN5	Transcriptional regulator, BadM/Rrf2 family	152	-0.543339
A0A1E4YIV0	Uncharacterized protein	154	0.121372
B8J287	Adenylate cyclase	154	-0.241484
G0ERZ9	Inosine-5'-monophosphate dehydrogenase GuaB	146	-0.845192
C2CND3	DDE_Tnp_ISL3 domain-containing protein	154	-0.241484
A0A076NNG0	Hypothetical membrane protein	153	-0.241484
A0A0B8NRF1	Acetyl-CoA C-acetyltransferase	145	-0.241484
D6B0K2	Predicted protein	151	-1.131947
A0A0S2DJC1	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	151	-0.241484
F4G629	Flagellar motor switch protein FliN	151	-0.241484
A0A1Q6BYV4	Uncharacterized protein	151	-0.241484
Q6NCU6	Thioredoxin	145	-1.403608
A0A0F6QXZ0	Uncharacterized protein	150	-0.241484
A0A1H8EX16	Regulatory protein AsnC	142	-0.543339
A0A1X3LAK0	Uncharacterized protein	122	-0.845192
A0A147H2G7	Manganese transporter	149	-0.845192
M9WHD4	Uncharacterized protein	149	-0.543339
H8MY36	MnhB domain-containing protein	147	-0.241484
A0A2U8I8L7	Conjugal transfer protein TraH	149	0.121372
A0A143NBI8	Uncharacterized protein	148	-0.241484
A0A0P9KV91	MerR family transcriptional regulator	148	0.121372
A0A4Q1X0Y0	Uncharacterized protein	147	0.121372
N6VBP0	DUF4426 domain-containing protein	147	-0.845192
A0A1E3FT26	HipA_C domain-containing protein	147	-0.543339
A0A398BQP4	DNA repair protein RadC	146	0.121372
A0A160F9L1	MerR regulatory family protein	146	-0.543339
A0A0H3FJ27	Glyoxalase/bleomycin resistance protein/dioxygenase	145	0.015407
UPI000BE3F86B	hypothetical protein	145	0.121372
A0A0D6AWS2	Uncharacterized protein	144	0.121372
A0A191WKR3	Cold-shock protein	126	-0.543339
UPI000E58A717	OsmC family protein	143	0.121372
A0A0G3SEB2	DUF4156 domain-containing protein	117	-14.730162
A0A0D6B0K2	Peptidyl-prolyl cis-trans isomerase	142	-0.845192
A0A067W8M1	SHSP domain-containing protein	142	-1.131947
E3G6X9	L-fucose mutarotase	142	-0.241484
W5YH30	AsnC family transcriptional regulator	142	-0.241484
A0A089QFH8	MucR family transcriptional regulator	142	-0.543339
A0A077F693	Thioesterase	142	-0.543339
A0A1B7JP69	4-hydroxybenzoyl-CoA thioesterase family protein	142	-0.241484
A7H4U1	Putative_PNPOx domain-containing protein	135	-41.292750
A0A0L8P7C7	Uncharacterized protein	141	-0.241484
T0UQ17	Uncharacterized protein	139	-2.410070
A9FMG3	UPF0235 protein sce8156	139	-0.543339
T0GQ85	Response regulatory domain-containing protein	139	0.121372
UPI0002A22CFD	hypothetical protein	138	0.363903
A0A4U9ZZ54	MarR family	136	-0.241484
A0A3S5Y4E7	Putative 4-carboxymuconolactone decarboxylase	136	-1.663949
A0A2T7AUV9	Arsenate reductase	137	0.121372
A0A4Y1N2L0	GFA domain-containing protein	136	-0.241484
A0A446B014	Putative Fe-S metabolism protein (SufE-like)	136	-0.241484
A0A0D6IJ76	Uncharacterized protein	136	-1.663949
Q38V11	50S ribosomal protein L7/L12	122	-7.244342
F9Y4M0	Uncharacterized protein	135	-0.845192
H0BMM3	Robl_LC7 domain-containing protein	134	-0.845192
A0A2S0X011	Peptide-methionine (R)-S-oxide reductase	133	-0.241484
I7G5K3	Ribosomal silencing factor RsfS	133	-1.916743
A0A239XG93	OsmC-like protein	133	-0.543339
A0A5B9TRB7	Ribonuclease VapC	133	-0.845192
A0A290HV54	Cytochrome c	125	-0.241484
A0A411LM62	Protein ApaG	132	-0.241484
C3X504	50S ribosomal protein L19	125	-0.543339
A0A023RR48	Uncharacterized protein	131	-3.621951
F4KJH0	Uncharacterized protein	130	-1.403608
A0A381DHR2	C_GCAxxG_C_C family protein	130	-0.845192
A0A4U8W0Q6	Uncharacterized protein	127	-0.241484
A0A427Q6S2	DUF4440 domain-containing protein	129	-0.241484
A0A4R0M4T9	Uncharacterized protein	128	-0.241484
A4T629	Uncharacterized protein	128	-0.241484
A0A0C1CZ07	Membrane protein	127	-0.543339
K9UQX5	Uncharacterized protein	128	0.121372
S7I387	Putative membrane protein, suppressor for copper-sensitivity A	128	-2.164821
A0A3S3MB32	Uncharacterized protein	127	-0.543339
I2MY08	Uncharacterized protein	126	-0.241484
K0G1L8	Uncharacterized protein	127	0.121372
A0A1A9FMG3	Outer membrane lipoprotein omp10	125	-0.543339
A0A437DX51	Response regulator	125	0.121372
A0A3T0P097	DUF2784 domain-containing protein	125	-24.147807
A0A1V0R7X5	Chorismate mutase domain-containing protein	125	-0.241484
Q5WUY1	Uncharacterized protein	125	-1.663949
A0A5E0HQI4	Peptidase S74 domain-containing protein	107	-0.241484
A0A3D9P4I3	Uncharacterized protein	124	-0.241484
A0A2U9SC78	Uncharacterized protein	124	0.121372
D4H383	30S ribosomal protein S12	123	-0.241484
M1E7V1	50S ribosomal protein L14	122	-0.241484
A0A0L0LUR8	Uncharacterized protein	121	-4.346572
A0A1E3MAW0	Transposase	121	-1.663949
A0A0J6GXV3	Transcriptional regulator	121	-0.845192
A0A0M4Q4E0	Monooxygenase	103	-0.241484
A0A2R4FDV4	Anti-sigma factor antagonist	121	-0.241484
A0A389V9X0	PVL phage protein	119	-26.562588
UPI0010FD1521	antibiotic biosynthesis monooxygenase	120	-43.224575
C5BF62	Ribonuclease P protein component	119	-5.553994
A0A483BGV9	HTH-type transcriptional regulator AdhR	119	-0.543339
Q8NNT9	Phosphoribosyl-AMP cyclohydrolase	118	-4.829552
A0A083ZKJ1	Cupin_3 domain-containing protein	118	-1.131947
A0A2I5HQ32	DUF1294 domain-containing protein	114	-2.653668
B4V669	Secreted protein	117	-0.543339
UPI000A5795C9	transposase	117	-513.382378
A0A290SK86	Uncharacterized protein	116	-0.241484
A0A081HUR2	NPH3 domain-containing protein	116	-0.241484
A0A2T6GL94	5-hydroxyisourate hydrolase	116	-0.241484
A4C8P0	Primosomal replication protein N	115	-0.241484
